日期,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
107/03/21,255.00,255.00,251.00,252.5,-0.50,"11,575"
107/03/22,254.50,254.50,249.50,251.5,-1.00,"10,475"
107/03/23,245.00,247.00,244.00,245.0,-6.50,"20,513"
107/03/26,241.50,244.50,241.50,243.5,-1.50,"11,404"
107/03/27,248.00,251.00,247.00,251.0,+7.50,"11,698"
107/03/28,247.50,248.00,244.00,245.0,-6.00,"13,041"
107/03/29,243.00,247.00,242.50,244.0,-1.00,"12,832"
107/03/30,247.50,249.50,246.00,246.0,+2.00,"7,578"
107/03/31,247.50,249.00,246.50,247.5,+1.50,"2,409"
107/04/02,248.50,249.00,245.00,246.5,-1.00,"6,951"
107/04/03,243.00,244.50,242.00,244.0,-2.50,"13,270"
107/04/09,248.00,248.00,243.50,245.0,+1.00,"12,437"
107/04/10,244.50,249.00,243.50,245.5,+0.50,"11,912"
107/04/11,246.50,248.50,246.50,248.0,+2.50,"8,813"
107/04/12,248.50,248.50,244.00,245.0,-3.00,"6,898"
107/04/13,246.00,246.00,244.00,244.5,-0.50,"5,549"
107/04/16,243.00,244.00,242.00,243.5,-1.00,"8,436"
107/04/17,243.00,243.50,237.50,238.0,-5.50,"18,381"
107/04/18,239.50,241.50,236.50,238.0, 0.00,"12,132"
107/04/19,242.00,244.50,241.00,244.5,+6.50,"10,987"
107/04/20,228.00,231.50,228.00,229.0,-15.50,"46,349"
107/04/23,226.50,227.50,225.00,226.5,-2.50,"22,048"
107/04/24,225.00,227.50,225.00,227.0,+0.50,"13,970"
107/04/25,225.50,226.00,224.00,225.0,-2.00,"15,136"
107/04/26,225.00,225.50,221.00,222.0,-3.00,"16,253"
107/04/27,225.00,225.50,221.00,223.5,+1.50,"10,859"
107/04/30,224.50,228.00,222.50,227.0,+3.50,"9,480"
107/05/02,227.00,227.50,222.50,223.0,-4.00,"11,445"
107/05/03,221.00,222.50,220.00,220.5,-2.50,"12,287"
107/05/04,221.00,224.00,220.50,223.0,+2.50,"8,445"
107/05/07,225.00,225.50,221.50,223.5,+0.50,"8,951"
107/05/08,224.00,228.50,223.50,228.0,+4.50,"13,229"
107/05/09,228.50,232.00,228.50,229.5,+1.50,"12,616"
107/05/10,231.00,231.50,229.00,229.5, 0.00,"11,051"
107/05/11,232.00,234.00,230.50,233.0,+3.50,"11,920"
107/05/14,234.50,234.50,232.50,233.0, 0.00,"7,666"
107/05/15,233.50,234.00,229.50,230.5,-2.50,"7,810"
107/05/16,229.50,230.50,228.50,230.5, 0.00,"5,398"
107/05/17,231.00,231.50,226.50,226.5,-4.00,"8,428"
107/05/18,225.50,227.50,223.50,223.5,-3.00,"9,720"
107/05/21,225.00,230.00,225.00,229.0,+5.50,"7,591"
107/05/22,230.00,233.50,229.00,229.0, 0.00,"6,963"
107/05/23,231.50,231.50,228.50,228.5,-0.50,"5,059"
107/05/24,229.50,230.00,228.50,229.0,+0.50,"4,240"
107/05/25,228.50,229.50,228.00,228.5,-0.50,"5,474"
107/05/28,229.50,230.00,226.50,227.0,-1.50,"7,239"
107/05/29,226.50,226.50,223.50,225.0,-2.00,"11,400"
107/05/30,224.00,224.00,220.50,221.0,-4.00,"21,406"
107/05/31,221.50,224.00,220.50,224.0,+3.00,"12,737"
107/06/01,224.50,226.50,224.00,224.0, 0.00,"7,627"
107/06/04,227.50,229.00,227.00,229.0,+5.00,"9,746"
107/06/05,230.00,230.00,226.50,229.0, 0.00,"8,509"
107/06/06,229.00,230.00,227.00,230.0,+1.00,"9,758"
107/06/07,231.00,231.50,228.00,230.0, 0.00,"9,146"
107/06/08,229.00,229.00,226.00,227.0,-3.00,"7,775"
107/06/11,226.50,227.00,225.00,226.0,-1.00,"6,726"
107/06/12,225.00,229.00,224.00,229.0,+3.00,"8,281"
107/06/13,229.00,232.00,228.00,232.0,+3.00,"10,687"
107/06/14,230.00,230.00,226.50,226.5,-5.50,"12,252"
107/06/15,225.00,231.00,224.00,231.0,+4.50,"10,090"
107/06/19,225.50,226.00,224.00,225.0,-6.00,"19,088"
107/06/20,224.50,227.50,223.50,226.0,+1.00,"13,262"
107/06/21,227.50,228.00,226.00,226.5,+0.50,"9,421"
107/06/22,224.50,227.50,224.00,227.5,+1.00,"14,388"
107/06/25,220.00,220.50,218.00,218.0,X0.00,"17,959"
107/06/26,215.50,216.00,212.50,214.5,-3.50,"15,639"
107/06/27,216.00,216.00,212.50,213.0,-1.50,"12,681"
107/06/28,211.00,214.50,210.00,212.0,-1.00,"10,772"
107/06/29,212.00,217.00,212.00,216.5,+4.50,"8,652"
107/07/02,218.50,219.00,214.00,214.0,-2.50,"8,508"
107/07/03,215.50,218.00,213.50,214.5,+0.50,"7,758"
107/07/04,217.00,217.50,215.50,216.0,+1.50,"5,434"
107/07/05,214.00,215.00,213.00,214.5,-1.50,"5,581"
107/07/06,217.50,217.50,215.00,217.0,+2.50,"8,620"
107/07/09,219.50,223.00,218.50,221.5,+4.50,"14,795"
107/07/10,223.00,224.00,222.00,222.0,+0.50,"6,922"
107/07/11,220.00,220.00,218.00,220.0,-2.00,"7,437"
107/07/12,218.00,222.00,218.00,220.5,+0.50,"7,885"
107/07/13,222.50,224.50,222.50,224.5,+4.00,"11,723"
107/07/16,224.50,225.00,223.50,223.5,-1.00,"6,321"
107/07/17,222.50,223.50,221.00,221.5,-2.00,"8,636"
107/07/18,223.00,224.00,222.00,223.0,+1.50,"12,139"
107/07/19,225.50,227.00,224.50,224.5,+1.50,"12,076"
107/07/20,235.00,237.50,233.00,237.5,+13.00,"39,544"
107/07/23,239.00,245.00,238.50,241.0,+3.50,"19,777"
107/07/24,240.00,241.50,238.50,241.0, 0.00,"10,574"
107/07/25,239.00,241.00,239.00,240.5,-0.50,"8,491"
107/07/26,241.00,242.50,239.50,241.0,+0.50,"10,235"
107/07/27,242.00,244.50,241.00,244.5,+3.50,"12,493"
107/07/30,244.50,245.50,244.00,245.5,+1.00,"9,953"
107/07/31,243.50,246.00,242.00,246.0,+0.50,"9,460"
107/08/01,247.00,248.00,246.50,248.0,+2.00,"11,667"
107/08/02,249.00,249.50,243.50,244.5,-3.50,"10,343"
107/08/03,246.00,248.00,245.00,247.0,+2.50,"9,585"
107/08/06,245.00,247.00,244.00,245.5,-1.50,"9,732"
107/08/07,245.00,245.50,241.50,241.5,-4.00,"9,665"
107/08/08,245.00,247.50,244.50,247.5,+6.00,"10,247"
107/08/09,247.00,248.00,246.00,247.0,-0.50,"7,127"
107/08/10,246.50,247.00,244.50,245.0,-2.00,"6,558"
107/08/13,241.50,243.00,239.00,240.5,-4.50,"9,875"
107/08/14,245.00,245.00,242.50,243.5,+3.00,"7,415"
107/08/15,244.50,244.50,239.50,241.5,-2.00,"8,920"
107/08/16,238.00,241.50,238.00,239.0,-2.50,"9,397"
107/08/17,239.50,241.00,239.00,239.5,+0.50,"6,680"
107/08/20,239.50,240.00,238.00,239.5, 0.00,"6,640"
107/08/21,239.00,241.00,238.50,241.0,+1.50,"5,474"
107/08/22,241.50,242.50,240.50,242.0,+1.00,"5,009"
107/08/23,243.00,244.50,243.00,244.5,+2.50,"5,660"
107/08/24,245.50,246.00,243.00,243.5,-1.00,"5,099"
107/08/27,246.00,246.50,244.50,245.0,+1.50,"7,858"
107/08/28,248.50,250.00,248.00,249.5,+4.50,"16,881"
107/08/29,253.50,259.00,253.50,259.0,+9.50,"25,668"
107/08/30,264.50,268.00,262.50,263.5,+4.50,"22,862"
107/08/31,257.50,259.00,254.00,256.0,-7.50,"19,019"
107/09/03,259.00,260.00,256.50,257.0,+1.00,"11,442"
107/09/04,258.50,259.50,255.50,257.5,+0.50,"9,069"
107/09/05,260.00,264.50,259.00,264.0,+6.50,"16,421"
107/09/06,268.00,268.00,261.00,261.0,-3.00,"11,996"
107/09/07,263.00,264.00,260.50,264.0,+3.00,"15,015"
107/09/10,266.50,266.50,262.50,264.5,+0.50,"15,504"
107/09/11,263.00,263.50,258.00,260.0,-4.50,"14,768"
107/09/12,261.00,262.00,258.00,260.5,+0.50,"12,104"
107/09/13,260.00,260.00,253.50,255.0,-5.50,"14,987"
107/09/14,257.00,261.50,257.00,261.0,+6.00,"15,690"
107/09/17,262.50,262.50,257.00,258.0,-3.00,"10,710"
107/09/18,256.50,257.00,254.00,254.5,-3.50,"11,097"
107/09/19,258.00,260.00,257.00,258.0,+3.50,"14,056"
107/09/20,261.50,261.50,257.50,260.0,+2.00,"9,444"
107/09/21,261.50,261.50,258.00,261.5,+1.50,"10,159"
107/09/25,261.50,264.00,260.50,263.5,+2.00,"10,082"
107/09/26,263.00,263.50,261.00,263.5, 0.00,"7,007"
107/09/27,264.00,266.00,262.00,265.0,+1.50,"11,536"
107/09/28,266.00,266.00,260.00,262.5,-2.50,"13,060"
107/10/01,262.00,264.00,261.00,263.0,+0.50,"11,914"
107/10/02,262.00,263.00,257.00,257.5,-5.50,"17,095"
107/10/03,257.50,260.00,257.00,260.0,+2.50,"9,992"
107/10/04,257.00,257.50,254.00,254.0,-6.00,"15,094"
107/10/05,250.00,253.00,248.50,250.0,-4.00,"16,031"
107/10/08,245.50,246.50,241.00,243.5,-6.50,"20,745"
