日期,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
106/03/28,195.00,195.00,192.50,194.5,+1.50,"9,380"
106/03/29,194.50,194.50,191.00,191.5,-3.00,"11,340"
106/03/30,192.50,193.00,190.50,191.5, 0.00,"9,900"
106/03/31,191.00,192.00,189.00,189.0,-2.50,"10,225"
106/04/05,189.50,193.00,189.50,193.0,+4.00,"14,224"
106/04/06,193.00,193.00,191.00,191.5,-1.50,"6,309"
106/04/07,192.00,192.00,188.50,191.0,-0.50,"7,861"
106/04/10,191.00,191.50,189.50,190.0,-1.00,"6,803"
106/04/11,190.00,191.00,189.00,191.0,+1.00,"3,348"
106/04/12,190.50,191.50,190.00,191.0, 0.00,"5,778"
106/04/13,189.50,192.00,189.50,191.5,+0.50,"5,705"
106/04/14,189.50,189.50,188.00,189.0,-2.50,"12,442"
106/04/17,189.00,189.00,187.50,187.5,-1.50,"7,470"
106/04/18,188.00,189.50,187.50,188.0,+0.50,"6,174"
106/04/19,187.50,187.50,186.50,186.5,-1.50,"9,427"
106/04/20,186.50,188.00,186.50,187.0,+0.50,"6,751"
106/04/21,187.50,190.00,187.50,190.0,+3.00,"6,966"
106/04/24,191.00,191.50,188.50,190.0, 0.00,"5,428"
106/04/25,190.50,192.00,189.50,192.0,+2.00,"10,510"
106/04/26,192.00,192.00,190.50,191.0,-1.00,"10,342"
106/04/27,192.00,193.00,190.50,193.0,+2.00,"9,859"
106/04/28,193.50,194.50,193.00,194.5,+1.50,"11,671"
106/05/02,198.50,199.00,195.50,196.5,+2.00,"15,718"
106/05/03,198.00,198.50,197.00,198.0,+1.50,"9,259"
106/05/04,198.50,199.00,197.00,198.0, 0.00,"8,787"
106/05/05,197.00,198.50,197.00,197.5,-0.50,"6,078"
106/05/08,199.00,202.50,199.00,202.5,+5.00,"15,190"
106/05/09,205.50,207.00,203.50,203.5,+1.00,"15,467"
106/05/10,204.00,206.00,204.00,205.5,+2.00,"11,094"
106/05/11,204.50,208.50,204.00,207.5,+2.00,"16,478"
106/05/12,205.00,207.00,205.00,206.0,-1.50,"7,515"
106/05/15,204.00,206.00,204.00,206.0, 0.00,"8,141"
106/05/16,205.00,205.00,203.50,204.5,-1.50,"11,066"
106/05/17,203.00,204.00,203.00,204.0,-0.50,"9,323"
106/05/18,202.50,204.00,201.50,203.5,-0.50,"6,983"
106/05/19,203.50,204.50,202.50,203.0,-0.50,"6,014"
106/05/22,203.50,205.00,203.00,205.0,+2.00,"5,278"
106/05/23,205.00,207.00,204.50,205.0, 0.00,"7,003"
106/05/24,205.00,206.00,205.00,205.5,+0.50,"5,141"
106/05/25,206.00,207.00,205.50,207.0,+1.50,"7,406"
106/05/26,205.00,207.00,205.00,207.0, 0.00,"8,059"
106/05/31,206.50,207.00,203.00,203.0,-4.00,"11,757"
106/06/01,205.00,207.00,204.50,207.0,+4.00,"6,374"
106/06/02,208.50,209.00,207.50,209.0,+2.00,"7,429"
106/06/03,209.00,209.00,208.00,209.0, 0.00,"1,078"
106/06/05,209.50,212.00,209.00,212.0,+3.00,"8,931"
106/06/06,210.50,211.50,210.50,210.5,-1.50,"5,541"
106/06/07,212.00,212.50,210.00,211.5,+1.00,"8,034"
106/06/08,212.00,213.00,211.50,213.0,+1.50,"7,926"
106/06/09,214.50,215.00,212.00,212.0,-1.00,"10,657"
106/06/12,207.00,210.00,207.00,207.5,-4.50,"22,473"
106/06/13,207.00,208.50,206.50,208.0,+0.50,"13,236"
106/06/14,208.50,209.50,206.00,207.0,-1.00,"11,304"
106/06/15,207.50,208.00,207.00,208.0,+1.00,"6,497"
106/06/16,207.50,212.00,207.00,211.5,+3.50,"9,683"
106/06/19,211.00,213.00,210.50,213.0,+1.50,"5,658"
106/06/20,215.00,218.00,214.50,216.5,+3.50,"9,135"
106/06/21,216.00,217.00,214.50,215.5,-1.00,"12,233"
106/06/22,217.00,218.00,216.50,218.0,+2.50,"7,559"
106/06/23,218.00,218.50,217.00,217.0,-1.00,"14,539"
106/06/26,212.00,215.00,212.00,215.0,X0.00,"20,653"
106/06/27,214.00,214.00,211.00,211.5,-3.50,"17,122"
106/06/28,209.50,210.00,208.00,208.5,-3.00,"15,953"
106/06/29,210.50,210.50,208.50,210.0,+1.50,"8,431"
106/06/30,206.50,208.50,206.50,208.5,-1.50,"9,805"
106/07/03,207.50,209.00,207.00,209.0,+0.50,"7,037"
106/07/04,208.00,208.50,207.00,207.0,-2.00,"8,990"
106/07/05,207.00,208.50,206.50,208.5,+1.50,"7,278"
106/07/06,208.00,208.50,207.00,207.5,-1.00,"4,473"
106/07/07,207.00,207.50,205.50,206.0,-1.50,"8,234"
106/07/10,206.50,207.00,206.00,206.0, 0.00,"5,812"
106/07/11,208.00,212.00,207.50,212.0,+6.00,"11,217"
106/07/12,211.00,212.50,210.50,210.5,-1.50,"9,582"
106/07/13,212.00,216.00,211.50,214.5,+4.00,"16,903"
106/07/14,213.00,214.50,212.00,213.0,-1.50,"9,330"
106/07/17,215.00,215.50,211.50,213.0, 0.00,"8,537"
106/07/18,213.00,214.00,212.00,214.0,+1.00,"8,905"
106/07/19,212.50,215.00,212.50,214.5,+0.50,"11,699"
106/07/20,215.00,215.50,214.00,215.5,+1.00,"8,261"
106/07/21,214.00,215.00,213.50,214.0,-1.50,"7,558"
106/07/24,213.50,214.50,213.00,214.5,+0.50,"6,805"
106/07/25,214.00,214.50,213.50,214.0,-0.50,"4,836"
106/07/26,215.00,215.00,212.50,213.0,-1.00,"5,219"
106/07/27,213.50,216.00,213.50,215.5,+2.50,"9,138"
106/07/28,213.00,214.00,212.50,213.0,-2.50,"7,997"
106/07/31,211.50,214.50,211.50,214.5,+1.50,"6,039"
106/08/01,212.50,214.00,212.00,212.0,-2.50,"7,318"
106/08/02,214.00,216.00,214.00,216.0,+4.00,"11,028"
106/08/03,213.00,214.00,212.50,213.5,-2.50,"7,041"
106/08/04,213.50,214.00,212.50,213.0,-0.50,"5,240"
106/08/07,213.50,216.50,213.50,216.0,+3.00,"7,115"
106/08/08,217.50,219.00,216.00,217.5,+1.50,"8,404"
106/08/09,215.00,215.50,213.50,214.5,-3.00,"9,826"
106/08/10,215.50,215.50,212.50,214.0,-0.50,"8,227"
106/08/11,211.00,213.50,210.50,212.5,-1.50,"13,751"
106/08/14,213.50,214.00,210.00,211.0,-1.50,"7,719"
106/08/15,213.00,214.50,213.00,214.0,+3.00,"5,250"
106/08/16,214.50,214.50,211.00,213.0,-1.00,"8,610"
106/08/17,213.50,214.00,213.00,214.0,+1.00,"3,120"
106/08/18,212.00,213.00,211.00,212.5,-1.50,"3,999"
106/08/21,212.50,213.00,211.50,211.5,-1.00,"5,152"
106/08/22,213.50,214.50,213.00,214.5,+3.00,"7,908"
106/08/23,215.50,216.00,214.00,215.5,+1.00,"5,873"
106/08/24,216.00,217.00,215.50,217.0,+1.50,"6,953"
106/08/25,217.50,217.50,216.00,217.5,+0.50,"5,546"
106/08/28,215.00,216.50,215.00,216.0,-1.50,"5,673"
106/08/29,216.00,216.00,215.00,216.0, 0.00,"5,587"
106/08/30,216.00,218.00,216.00,217.5,+1.50,"6,732"
106/08/31,217.50,218.00,215.50,216.5,-1.00,"6,585"
106/09/01,215.00,217.50,215.00,216.5, 0.00,"6,956"
106/09/04,216.50,218.00,215.50,217.5,+1.00,"8,635"
106/09/05,218.00,218.00,216.50,218.0,+0.50,"7,065"
106/09/06,216.50,218.00,216.00,217.0,-1.00,"6,999"
106/09/07,218.00,218.50,216.00,217.0, 0.00,"6,586"
106/09/08,217.00,218.00,216.50,218.0,+1.00,"7,969"
106/09/11,219.00,219.50,216.50,217.0,-1.00,"5,305"
106/09/12,219.00,219.50,217.50,219.0,+2.00,"5,992"
106/09/13,217.50,219.00,217.50,218.0,-1.00,"4,598"
106/09/14,218.50,219.00,217.50,218.5,+0.50,"6,314"
106/09/15,218.50,219.00,217.00,218.5, 0.00,"5,253"
106/09/18,219.00,220.00,218.00,219.5,+1.00,"6,714"
106/09/19,221.50,221.50,220.00,221.5,+2.00,"11,072"
106/09/20,221.00,222.00,220.00,221.5, 0.00,"9,347"
106/09/21,221.00,223.00,220.00,221.0,-0.50,"6,604"
106/09/22,221.50,222.00,218.50,218.5,-2.50,"7,431"
106/09/25,217.50,218.50,217.00,217.0,-1.50,"6,250"
106/09/26,217.50,218.00,214.00,214.0,-3.00,"8,768"
106/09/27,217.50,217.50,215.00,215.0,+1.00,"7,326"
106/09/28,215.00,216.00,213.50,214.0,-1.00,"7,749"
106/09/29,216.00,217.50,215.50,216.5,+2.50,"7,507"
106/09/30,218.00,218.50,216.50,216.5, 0.00,"2,446"
106/10/02,219.50,220.50,218.50,220.5,+4.00,"10,605"
106/10/03,219.00,223.00,219.00,222.5,+2.00,"12,703"
106/10/05,222.00,225.50,222.00,224.5,+2.00,"8,601"
106/10/06,225.00,225.50,223.50,224.5, 0.00,"7,612"
106/10/11,226.50,233.50,226.50,233.0,+8.50,"20,879"
106/10/12,235.00,237.50,234.50,237.5,+4.50,"16,490"
106/10/13,237.50,237.50,234.50,237.5, 0.00,"10,507"
106/10/16,237.50,238.00,236.00,238.0,+0.50,"6,764"
106/10/17,238.00,238.00,235.00,235.5,-2.50,"6,336"
106/10/18,239.50,239.50,237.00,237.5,+2.00,"10,330"
106/10/19,239.50,241.50,239.00,239.0,+1.50,"9,033"
106/10/20,238.00,239.50,237.50,237.5,-1.50,"7,206"
106/10/23,239.00,240.00,238.50,239.0,+1.50,"6,686"
106/10/24,240.00,240.00,238.00,238.0,-1.00,"6,034"
106/10/25,238.50,239.00,237.50,238.0, 0.00,"5,808"
106/10/26,237.00,238.00,236.00,236.0,-2.00,"4,947"
106/10/27,237.50,240.00,237.50,239.0,+3.00,"5,715"
106/10/30,242.00,245.00,241.50,243.0,+4.00,"10,609"
106/10/31,243.50,245.00,241.50,243.0, 0.00,"8,176"
106/11/01,243.50,245.00,241.50,242.5,-0.50,"6,464"
106/11/02,242.00,242.50,240.50,241.0,-1.50,"5,912"
106/11/03,240.50,241.00,238.50,239.0,-2.00,"5,621"
106/11/06,243.50,244.00,239.00,239.5,+0.50,"6,601"
106/11/07,242.00,244.00,241.50,244.0,+4.50,"6,729"
106/11/08,243.00,243.50,242.00,242.5,-1.50,"4,610"
106/11/09,240.50,243.00,240.00,241.0,-1.50,"6,339"
106/11/10,240.00,242.00,239.50,240.5,-0.50,"4,465"
106/11/13,240.00,241.50,239.50,239.5,-1.00,"4,288"
106/11/14,241.00,241.00,239.00,240.0,+0.50,"4,130"
106/11/15,239.00,239.50,236.00,237.5,-2.50,"9,224"
106/11/16,238.00,240.00,237.50,238.0,+0.50,"5,683"
106/11/17,240.50,242.50,240.50,241.5,+3.50,"5,647"
106/11/20,241.00,241.50,238.00,238.5,-3.00,"5,935"
106/11/21,240.00,243.00,239.50,243.0,+4.50,"7,942"
106/11/22,244.50,244.50,242.00,242.0,-1.00,"7,655"
106/11/23,242.00,243.50,241.50,242.5,+0.50,"4,253"
106/11/24,242.00,244.50,241.50,244.0,+1.50,"3,910"
106/11/27,240.00,240.00,237.00,237.0,-7.00,"14,743"
106/11/28,234.50,235.00,233.00,234.0,-3.00,"15,262"
106/11/29,235.00,236.00,234.50,234.5,+0.50,"6,976"
106/11/30,226.50,230.50,226.00,226.0,-8.50,"21,352"
106/12/01,228.50,233.50,227.50,231.0,+5.00,"17,632"
106/12/04,232.50,234.50,231.00,234.0,+3.00,"7,763"
106/12/05,231.00,231.00,228.50,229.5,-4.50,"11,202"
106/12/06,228.00,229.50,226.50,227.0,-2.50,"10,749"
106/12/07,226.50,226.50,222.50,226.5,-0.50,"13,336"
106/12/08,231.00,231.00,224.50,227.0,+0.50,"9,485"
106/12/11,228.50,229.00,227.00,227.5,+0.50,"6,384"
106/12/12,229.50,229.50,225.00,227.5, 0.00,"6,210"
106/12/13,227.50,228.00,226.50,227.0,-0.50,"6,108"
106/12/14,228.00,230.50,227.50,230.5,+3.50,"6,689"
106/12/15,228.50,230.00,226.50,230.0,-0.50,"7,602"
106/12/18,227.00,228.00,226.50,227.0,-3.00,"5,961"
106/12/19,226.50,228.50,224.00,225.0,-2.00,"7,609"
106/12/20,225.00,225.50,223.50,224.5,-0.50,"10,336"
106/12/21,226.50,227.00,224.50,225.0,+0.50,"5,893"
106/12/22,225.00,227.50,224.00,227.5,+2.50,"6,146"
106/12/25,228.00,229.50,226.50,228.5,+1.00,"2,288"
106/12/26,229.00,229.00,225.00,226.0,-2.50,"3,550"
106/12/27,225.00,226.00,225.00,225.0,-1.00,"5,717"
106/12/28,226.50,228.00,225.00,226.0,+1.00,"7,413"
106/12/29,227.50,230.00,226.50,229.5,+3.50,"8,325"
107/01/02,231.50,232.50,231.00,232.5,+3.00,"9,954"
107/01/03,236.00,238.00,235.50,237.0,+4.50,"13,633"
107/01/04,240.00,240.00,236.50,239.5,+2.50,"10,953"
107/01/05,240.00,240.00,238.00,240.0,+0.50,"8,659"
107/01/08,242.00,242.50,240.50,242.0,+2.00,"10,251"
107/01/09,242.00,242.00,239.50,242.0, 0.00,"7,124"
107/01/10,241.50,242.00,236.00,236.5,-5.50,"10,534"
107/01/11,235.00,236.00,232.50,235.0,-1.50,"9,199"
107/01/12,234.50,238.00,233.50,237.0,+2.00,"7,905"
107/01/15,240.00,240.00,238.00,240.0,+3.00,"9,756"
107/01/16,240.00,240.50,238.00,240.5,+0.50,"8,156"
107/01/17,240.50,243.00,239.00,242.0,+1.50,"12,593"
107/01/18,245.00,250.00,245.00,248.5,+6.50,"19,482"
107/01/19,253.50,255.50,251.50,255.5,+7.00,"18,801"
107/01/22,257.50,262.00,257.00,261.5,+6.00,"13,558"
107/01/23,262.50,266.00,262.50,266.0,+4.50,"13,993"
107/01/24,263.00,263.00,256.50,258.0,-8.00,"17,287"
107/01/25,258.00,264.00,256.50,258.0, 0.00,"15,826"
107/01/26,256.50,257.50,253.50,255.0,-3.00,"12,821"
107/01/29,259.00,261.50,255.00,258.5,+3.50,"12,211"
107/01/30,256.00,257.50,252.50,253.0,-5.50,"12,987"
107/01/31,253.00,257.50,252.00,255.0,+2.00,"13,553"
107/02/01,257.50,261.00,257.00,259.5,+4.50,"13,598"
107/02/02,259.00,260.00,255.00,259.5, 0.00,"11,404"
107/02/05,251.00,254.50,250.50,253.0,-6.50,"16,909"
107/02/06,242.50,243.50,234.00,239.0,-14.00,"35,455"
107/02/07,245.00,245.50,239.50,240.0,+1.00,"22,962"
107/02/08,239.50,242.00,238.00,238.5,-1.50,"10,274"
107/02/09,230.00,233.00,228.50,232.5,-6.00,"19,749"
107/02/12,235.50,237.50,235.00,236.5,+4.00,"10,851"
107/02/21,244.50,244.50,242.00,242.5,+6.00,"21,512"
107/02/22,244.00,244.00,239.00,239.5,-3.00,"10,071"
107/02/23,241.00,245.00,241.00,245.0,+5.50,"10,178"
107/02/26,247.00,247.50,245.00,246.5,+1.50,"12,565"
107/02/27,250.50,250.50,246.00,246.0,-0.50,"10,908"
107/03/01,244.00,245.00,242.00,243.0,-3.00,"11,589"
107/03/02,240.00,241.00,238.50,240.0,-3.00,"10,440"
107/03/05,242.50,243.00,240.50,241.5,+1.50,"9,321"
107/03/06,245.50,250.00,245.50,250.0,+8.50,"13,977"
107/03/07,248.00,248.50,246.00,247.0,-3.00,"10,521"
107/03/08,249.50,251.50,249.00,249.5,+2.50,"8,817"
107/03/09,250.00,251.00,248.50,250.5,+1.00,"7,050"
107/03/12,252.00,255.00,251.50,254.0,+3.50,"10,550"
107/03/13,255.50,259.00,255.00,259.0,+5.00,"11,700"
107/03/14,256.50,257.50,255.50,257.0,-2.00,"8,518"
107/03/15,258.00,258.00,255.00,255.0,-2.00,"5,945"
107/03/16,253.00,256.00,249.50,255.0, 0.00,"18,058"
107/03/19,252.50,255.50,251.00,255.0, 0.00,"9,888"
107/03/20,253.00,254.00,251.50,253.0,-2.00,"9,334"
107/03/21,255.00,255.00,251.00,252.5,-0.50,"11,575"
107/03/22,254.50,254.50,249.50,251.5,-1.00,"10,475"
107/03/23,245.00,247.00,244.00,245.0,-6.50,"20,513"
107/03/26,241.50,244.50,241.50,243.5,-1.50,"11,404"
107/03/27,248.00,251.00,247.00,251.0,+7.50,"11,698"
107/03/28,247.50,248.00,244.00,245.0,-6.00,"13,041"
107/03/29,243.00,247.00,242.50,244.0,-1.00,"12,832"
107/03/30,247.50,249.50,246.00,246.0,+2.00,"7,578"
107/03/31,247.50,249.00,246.50,247.5,+1.50,"2,409"
107/04/02,248.50,249.00,245.00,246.5,-1.00,"6,951"
107/04/03,243.00,244.50,242.00,244.0,-2.50,"13,270"
107/04/09,248.00,248.00,243.50,245.0,+1.00,"12,437"
107/04/10,244.50,249.00,243.50,245.5,+0.50,"11,912"
107/04/11,246.50,248.50,246.50,248.0,+2.50,"8,813"
107/04/12,248.50,248.50,244.00,245.0,-3.00,"6,898"
107/04/13,246.00,246.00,244.00,244.5,-0.50,"5,549"
107/04/16,243.00,244.00,242.00,243.5,-1.00,"8,436"
107/04/17,243.00,243.50,237.50,238.0,-5.50,"18,381"
107/04/18,239.50,241.50,236.50,238.0, 0.00,"12,132"
107/04/19,242.00,244.50,241.00,244.5,+6.50,"10,987"
107/04/20,228.00,231.50,228.00,229.0,-15.50,"46,349"
107/04/23,226.50,227.50,225.00,226.5,-2.50,"22,048"
107/04/24,225.00,227.50,225.00,227.0,+0.50,"13,970"
107/04/25,225.50,226.00,224.00,225.0,-2.00,"15,136"
107/04/26,225.00,225.50,221.00,222.0,-3.00,"16,253"
107/04/27,225.00,225.50,221.00,223.5,+1.50,"10,859"
107/04/30,224.50,228.00,222.50,227.0,+3.50,"9,480"
107/05/02,227.00,227.50,222.50,223.0,-4.00,"11,445"
107/05/03,221.00,222.50,220.00,220.5,-2.50,"12,287"
107/05/04,221.00,224.00,220.50,223.0,+2.50,"8,445"
107/05/07,225.00,225.50,221.50,223.5,+0.50,"8,951"
107/05/08,224.00,228.50,223.50,228.0,+4.50,"13,229"
107/05/09,228.50,232.00,228.50,229.5,+1.50,"12,616"
107/05/10,231.00,231.50,229.00,229.5, 0.00,"11,051"
107/05/11,232.00,234.00,230.50,233.0,+3.50,"11,920"
107/05/14,234.50,234.50,232.50,233.0, 0.00,"7,666"
107/05/15,233.50,234.00,229.50,230.5,-2.50,"7,810"
107/05/16,229.50,230.50,228.50,230.5, 0.00,"5,398"
107/05/17,231.00,231.50,226.50,226.5,-4.00,"8,428"
107/05/18,225.50,227.50,223.50,223.5,-3.00,"9,720"
107/05/21,225.00,230.00,225.00,229.0,+5.50,"7,591"
107/05/22,230.00,233.50,229.00,229.0, 0.00,"6,963"
107/05/23,231.50,231.50,228.50,228.5,-0.50,"5,059"
107/05/24,229.50,230.00,228.50,229.0,+0.50,"4,240"
107/05/25,228.50,229.50,228.00,228.5,-0.50,"5,474"
107/05/28,229.50,230.00,226.50,227.0,-1.50,"7,239"
107/05/29,226.50,226.50,223.50,225.0,-2.00,"11,400"
107/05/30,224.00,224.00,220.50,221.0,-4.00,"21,406"
107/05/31,221.50,224.00,220.50,224.0,+3.00,"12,737"
107/06/01,224.50,226.50,224.00,224.0, 0.00,"7,627"
107/06/04,227.50,229.00,227.00,229.0,+5.00,"9,746"
107/06/05,230.00,230.00,226.50,229.0, 0.00,"8,509"
107/06/06,229.00,230.00,227.00,230.0,+1.00,"9,758"
107/06/07,231.00,231.50,228.00,230.0, 0.00,"9,146"
107/06/08,229.00,229.00,226.00,227.0,-3.00,"7,775"
107/06/11,226.50,227.00,225.00,226.0,-1.00,"6,726"
107/06/12,225.00,229.00,224.00,229.0,+3.00,"8,281"
107/06/13,229.00,232.00,228.00,232.0,+3.00,"10,687"
107/06/14,230.00,230.00,226.50,226.5,-5.50,"12,252"
107/06/15,225.00,231.00,224.00,231.0,+4.50,"10,090"
107/06/19,225.50,226.00,224.00,225.0,-6.00,"19,088"
107/06/20,224.50,227.50,223.50,226.0,+1.00,"13,262"
107/06/21,227.50,228.00,226.00,226.5,+0.50,"9,421"
107/06/22,224.50,227.50,224.00,227.5,+1.00,"14,388"
107/06/25,220.00,220.50,218.00,218.0,X0.00,"17,959"
107/06/26,215.50,216.00,212.50,214.5,-3.50,"15,639"
107/06/27,216.00,216.00,212.50,213.0,-1.50,"12,681"
107/06/28,211.00,214.50,210.00,212.0,-1.00,"10,772"
107/06/29,212.00,217.00,212.00,216.5,+4.50,"8,652"
107/07/02,218.50,219.00,214.00,214.0,-2.50,"8,508"
107/07/03,215.50,218.00,213.50,214.5,+0.50,"7,758"
107/07/04,217.00,217.50,215.50,216.0,+1.50,"5,434"
107/07/05,214.00,215.00,213.00,214.5,-1.50,"5,581"
107/07/06,217.50,217.50,215.00,217.0,+2.50,"8,620"
107/07/09,219.50,223.00,218.50,221.5,+4.50,"14,795"
107/07/10,223.00,224.00,222.00,222.0,+0.50,"6,922"
107/07/11,220.00,220.00,218.00,220.0,-2.00,"7,437"
107/07/12,218.00,222.00,218.00,220.5,+0.50,"7,885"
107/07/13,222.50,224.50,222.50,224.5,+4.00,"11,723"
107/07/16,224.50,225.00,223.50,223.5,-1.00,"6,321"
107/07/17,222.50,223.50,221.00,221.5,-2.00,"8,636"
107/07/18,223.00,224.00,222.00,223.0,+1.50,"12,139"
107/07/19,225.50,227.00,224.50,224.5,+1.50,"12,076"
107/07/20,235.00,237.50,233.00,237.5,+13.00,"39,544"
107/07/23,239.00,245.00,238.50,241.0,+3.50,"19,777"
107/07/24,240.00,241.50,238.50,241.0, 0.00,"10,574"
107/07/25,239.00,241.00,239.00,240.5,-0.50,"8,491"
107/07/26,241.00,242.50,239.50,241.0,+0.50,"10,235"
107/07/27,242.00,244.50,241.00,244.5,+3.50,"12,493"
107/07/30,244.50,245.50,244.00,245.5,+1.00,"9,953"
107/07/31,243.50,246.00,242.00,246.0,+0.50,"9,460"
107/08/01,247.00,248.00,246.50,248.0,+2.00,"11,667"
107/08/02,249.00,249.50,243.50,244.5,-3.50,"10,343"
107/08/03,246.00,248.00,245.00,247.0,+2.50,"9,585"
107/08/06,245.00,247.00,244.00,245.5,-1.50,"9,732"
107/08/07,245.00,245.50,241.50,241.5,-4.00,"9,665"
107/08/08,245.00,247.50,244.50,247.5,+6.00,"10,247"
107/08/09,247.00,248.00,246.00,247.0,-0.50,"7,127"
107/08/10,246.50,247.00,244.50,245.0,-2.00,"6,558"
107/08/13,241.50,243.00,239.00,240.5,-4.50,"9,875"
107/08/14,245.00,245.00,242.50,243.5,+3.00,"7,415"
107/08/15,244.50,244.50,239.50,241.5,-2.00,"8,920"
107/08/16,238.00,241.50,238.00,239.0,-2.50,"9,397"
107/08/17,239.50,241.00,239.00,239.5,+0.50,"6,680"
107/08/20,239.50,240.00,238.00,239.5, 0.00,"6,640"
107/08/21,239.00,241.00,238.50,241.0,+1.50,"5,474"
107/08/22,241.50,242.50,240.50,242.0,+1.00,"5,009"
107/08/23,243.00,244.50,243.00,244.5,+2.50,"5,660"
107/08/24,245.50,246.00,243.00,243.5,-1.00,"5,099"
107/08/27,246.00,246.50,244.50,245.0,+1.50,"7,858"
107/08/28,248.50,250.00,248.00,249.5,+4.50,"16,881"
107/08/29,253.50,259.00,253.50,259.0,+9.50,"25,668"
107/08/30,264.50,268.00,262.50,263.5,+4.50,"22,862"
107/08/31,257.50,259.00,254.00,256.0,-7.50,"19,019"
107/09/03,259.00,260.00,256.50,257.0,+1.00,"11,442"
107/09/04,258.50,259.50,255.50,257.5,+0.50,"9,069"
107/09/05,260.00,264.50,259.00,264.0,+6.50,"16,421"
107/09/06,268.00,268.00,261.00,261.0,-3.00,"11,996"
107/09/07,263.00,264.00,260.50,264.0,+3.00,"15,015"
107/09/10,266.50,266.50,262.50,264.5,+0.50,"15,504"
107/09/11,263.00,263.50,258.00,260.0,-4.50,"14,768"
107/09/12,261.00,262.00,258.00,260.5,+0.50,"12,104"
107/09/13,260.00,260.00,253.50,255.0,-5.50,"14,987"
107/09/14,257.00,261.50,257.00,261.0,+6.00,"15,690"
107/09/17,262.50,262.50,257.00,258.0,-3.00,"10,710"
107/09/18,256.50,257.00,254.00,254.5,-3.50,"11,097"
107/09/19,258.00,260.00,257.00,258.0,+3.50,"14,056"
